word,Reading,JLPT Level,Frequency Rank
繋ぐ,つなぐ,N3,16478
繋げる,つなげる,N3,0
常に,つねに,N3,2686
翼,つばさ,N3,1962
つまり,つまり,N3,2308
罪,つみ,N3,2473
詰める,つめる,N3,0
積もる,つもる,N3,0
梅雨,つゆ,N3,0
辛い,つらい,N3,15870
釣,つり,N3,18463
連れ,つれ,N3,4164
出,で,N3,632
出会い,であい,N3,4399
出合い,であい,N3,0
出会う,であう,N3,8048
提案,ていあん,N3,434
定期,ていき,N3,2276
抵抗,ていこう,N3,3723
提出,ていしゅつ,N3,808
程度,ていど,N3,1176
停留所,ていりゅうじょ,N3,3801
デート,デート,N3,10065
敵,てき,N3,1353
出来事,できごと,N3,2837
適する,てきする,N3,0
適切,てきせつ,N3,1507
適度,てきど,N3,0
適用,てきよう,N3,1935
できれば,できれば,N3,0
手品,てじな,N3,0
ですから,ですから,N3,0
鉄,てつ,N3,1720
哲学,てつがく,N3,1939
手伝い,てつだい,N3,12232
徹底,てってい,N3,7273
鉄道,てつどう,N3,181
徹夜,てつや,N3,0
手間,てま,N3,7765
デモ,デモ,N3,474
典型,てんけい,N3,4811
天候,てんこう,N3,12445
電子,でんし,N3,1386
テント,テント,N3,16950
伝統,でんとう,N3,2163
天然,てんねん,N3,4463
問い,とい,N3,11959
党,とう,N3,1035
塔,とう,N3,2279
答案,とうあん,N3,0
同一,どういつ,N3,2682
銅貨,どうか,N3,0
当時,とうじ,N3,412
動詞,どうし,N3,10003
同時,どうじ,N3,2579
どうしても,どうしても,N3,7158
どうぞよろしく,どうぞよろしく,N3,0
到着,とうちゃく,N3,3030
道徳,どうとく,N3,9383
投票,とうひょう,N3,827
東洋,とうよう,N3,3316
同様,どうよう,N3,527
童謡,どうよう,N3,13864
同僚,どうりょう,N3,6270
道路,どうろ,N3,522
通す,とおす,N3,15920
通り過ぎる,とおりすぎる,N3,0
都会,とかい,N3,10643
溶く,とく,N3,0
解く,とく,N3,13352
退く,どく,N3,0
毒,どく,N3,5654
得意,とくい,N3,2939
読書,どくしょ,N3,7996
独身,どくしん,N3,12592
特徴,とくちょう,N3,1091
特長,とくちょう,N3,0
独特,どくとく,N3,5954
独立,どくりつ,N3,781
溶ける,とける,N3,0
解ける,とける,N3,0
どこか,どこか,N3,0
ところが,ところが,N3,6596
ところで,ところで,N3,8469
登山,とざん,N3,5109
都市,とし,N3,427
年月,としつき,N3,8827
図書,としょ,N3,3694
年寄,としより,N3,14238
閉じる,とじる,N3,0
途端,とたん,N3,0
土地,とち,N3,2010
突然,とつぜん,N3,4312
トップ,トップ,N3,1557
届く,とどく,N3,13219
とにかく,とにかく,N3,10583
飛ばす,とばす,N3,16434
飛び出す,とびだす,N3,0
留める,とめる,N3,0
泊める,とめる,N3,0
友,とも,N3,2231
共に,ともに,N3,2981
虎,とら,N3,2745
ドライブ,ドライブ,N3,4073
トラック,トラック,N3,2187
ドラマ,ドラマ,N3,274
トランプ,トランプ,N3,7418
取り上げる,とりあげる,N3,12831
努力,どりょく,N3,4591
トレーニング,トレーニング,N3,625
ドレス,ドレス,N3,9414
取れる,とれる,N3,13130
泥,どろ,N3,9341
トン,トン,N3,1821
とんでもない,とんでもない,N3,0
どんなに,どんなに,N3,19545
トンネル,トンネル,N3,2372
名,な,N3,54
内容,ないよう,N3,164
なお,なお,N3,360
仲,なか,N3,3079
流す,ながす,N3,12840
半ば,なかば,N3,5314
仲間,なかま,N3,2130
中身,なかみ,N3,8650
中味,なかみ,N3,0
眺め,ながめ,N3,13650
眺める,ながめる,N3,0
流れ,ながれ,N3,1916
流れる,ながれる,N3,3889
亡くす,なくす,N3,0
殴る,なぐる,N3,0
無し,なし,N3,3403
なぜなら,なぜなら,N3,17838
謎,なぞ,N3,2319
納得,なっとく,N3,4557
何か,なにか,N3,0
なにも,なにも,N3,0
鍋,なべ,N3,6873
生,なま,N3,547
怠ける,なまける,N3,0
波,なみ,N3,1817
涙,なみだ,N3,3269
悩む,なやむ,N3,18071
鳴らす,ならす,N3,0
為る,なる,N3,0
馴れる,なれる,N3,0
縄,なわ,N3,13594
何で,なんで,N3,0
何でも,なんでも,N3,0
何とか,なんとか,N3,11065
似合う,にあう,N3,0
煮える,にえる,N3,0
苦手,にがて,N3,5986
握る,にぎる,N3,16270
日,にち,N3,13
日常,にちじょう,N3,4206
日光,にっこう,N3,5244
日中,にっちゅう,N3,0
にっこり,にっこり,N3,0
日本,にほん,N3,32
入場,にゅうじょう,N3,5012
人気,にんき,N3,1326
人間,にんげん,N3,719
抜く,ぬく,N3,19334
抜ける,ぬける,N3,18062
布,ぬの,N3,5243
濡らす,ぬらす,N3,0
根,ね,N3,3528
値,ね,N3,1346
願い,ねがい,N3,3070
願う,ねがう,N3,15093
鼠,ねずみ,N3,17006
熱帯,ねったい,N3,7761
熱中,ねっちゅう,N3,13699
年間,ねんかん,N3,804
年月,ねんげつ,N3,8827
年中,ねんじゅう,N3,13252
年代,ねんだい,N3,452
年齢,ねんれい,N3,647
野,の,N3,2112
能,のう,N3,3688
農家,のうか,N3,8965
農業,のうぎょう,N3,1653
農民,のうみん,N3,6634
能力,のうりょく,N3,990
ノー,ノー,N3,5757
軒,のき,N3,3861
残す,のこす,N3,4736
残り,のこり,N3,3020
乗せる,のせる,N3,0
載せる,のせる,N3,6821
覗く,のぞく,N3,0
除く,のぞく,N3,2124
望み,のぞみ,N3,10516
望む,のぞむ,N3,5621
後,のち,N3,84
ノック,ノック,N3,16596
伸ばす,のばす,N3,18016
延ばす,のばす,N3,0
伸びる,のびる,N3,12551
延びる,のびる,N3,0
述べる,のべる,N3,5976
上る,のぼる,N3,16538
昇る,のぼる,N3,0
載る,のる,N3,0
のんびり,のんびり,N3,0
場,ば,N3,247
はぁ,はぁ,N3,14918
パーセント,パーセント,N3,8600
灰,はい,N3,6886
梅雨,ばいう,N3,0
バイオリン,バイオリン,N3,19198
ハイキング,ハイキング,N3,0
配達,はいたつ,N3,12250
パイプ,パイプ,N3,8533
俳優,はいゆう,N3,767
パイロット,パイロット,N3,3641
生える,はえる,N3,0
墓,はか,N3,3262
馬鹿,ばか,N3,10495
博士,はかせ,N3,1243
計る,はかる,N3,0
量る,はかる,N3,0
測る,はかる,N3,0
吐く,はく,N3,0
拍手,はくしゅ,N3,0
莫大,ばくだい,N3,15283
爆発,ばくはつ,N3,3239
博物館,はくぶつかん,N3,1252
激しい,はげしい,N3,5207
はさみ,はさみ,N3,0
破産,はさん,N3,8663
端,はし,N3,3910
始まり,はじまり,N3,3181
パス,パス,N3,4883
外す,はずす,N3,3532
パスポート,パスポート,N3,14012
外れる,はずれる,N3,17175
旗,はた,N3,1748
肌,はだ,N3,7889
裸,はだか,N3,7549
畑,はたけ,N3,4326
働き,はたらき,N3,5810
バッグ,バッグ,N3,15837
発見,はっけん,N3,985
発行,はっこう,N3,856
発車,はっしゃ,N3,9193
発射,はっしゃ,N3,2641
罰する,ばっする,N3,0
発達,はったつ,N3,3729
ばったり,ばったり,N3,0
発展,はってん,N3,1425
発表,はっぴょう,N3,389
発明,はつめい,N3,4641
話し合う,はなしあう,N3,0
離す,はなす,N3,0
放す,はなす,N3,0
離れる,はなれる,N3,11834
放れる,はなれる,N3,0
羽,はね,N3,2334
羽根,はね,N3,11671
幅,はば,N3,1598
母親,ははおや,N3,2269
省く,はぶく,N3,0
場面,ばめん,N3,3366
流行る,はやる,N3,0
腹,はら,N3,6500
原,はら,N3,1043
バランス,バランス,N3,5280
針,はり,N3,7596
範囲,はんい,N3,1284
反抗,はんこう,N3,14123
犯罪,はんざい,N3,1968
ハンサム,ハンサム,N3,0
判断,はんだん,N3,823
犯人,はんにん,N3,5134
販売,はんばい,N3,689
灯,ひ,N3,4097
ビール,ビール,N3,6477
被害,ひがい,N3,1617
比較,ひかく,N3,2055
ピクニック,ピクニック,N3,0
悲劇,ひげき,N3,7103
飛行,ひこう,N3,1439
膝,ひざ,N3,7339
非常,ひじょう,N3,1080
美人,びじん,N3,5553
額,ひたい,N3,3211
日付,ひづけ,N3,1331
引越し,ひっこし,N3,0
必死,ひっし,N3,12990
ぴったり,ぴったり,N3,0
引っ張る,ひっぱる,N3,0
否定,ひてい,N3,2039
ビデオ,ビデオ,N3,1541
一言,ひとこと,N3,6963
人込み,ひとごみ,N3,0
等しい,ひとしい,N3,10996
独り,ひとり,N3,0
一人一人,ひとりひとり,N3,0
批判,ひはん,N3,1387
批評,ひひょう,N3,2942
秘密,ひみつ,N3,2148
微妙,びみょう,N3,7073
紐,ひも,N3,10809
冷やす,ひやす,N3,0
費用,ひよう,N3,4921
表,ひょう,N3,591
秒,びょう,N3,430
評価,ひょうか,N3,865
表現,ひょうげん,N3,916
表情,ひょうじょう,N3,9838
平等,びょうどう,N3,7436
評判,ひょうばん,N3,7672
表面,ひょうめん,N3,3465
広がる,ひろがる,N3,7649
広げる,ひろげる,N3,16136
広める,ひろめる,N3,0
品,ひん,N3,1244
瓶,びん,N3,8494
便,びん,N3,1730
ピン,ピン,N3,3822
不,ふ,N3,1168
無,ぶ,N3,687
分,ぶ,N3,146
不安,ふあん,N3,5631
風景,ふうけい,N3,4239
夫婦,ふうふ,N3,3728
笛,ふえ,N3,9853
不可,ふか,N3,5673
深まる,ふかまる,N3,0
武器,ぶき,N3,1940
拭く,ふく,N3,0
服装,ふくそう,N3,9673
含む,ふくむ,N3,901
含める,ふくめる,N3,7441
袋,ふくろ,N3,6890
不幸,ふこう,N3,11944
節,ふし,N3,501
無事,ぶじ,N3,7760
不思議,ふしぎ,N3,4515
不自由,ふじゆう,N3,16863
夫人,ふじん,N3,3233
婦人,ふじん,N3,6466
不正,ふせい,N3,4391
防ぐ,ふせぐ,N3,5029
不足,ふそく,N3,2493
舞台,ぶたい,N3,740
双子,ふたご,N3,6417
再び,ふたたび,N3,1146
普段,ふだん,N3,4643
縁,ふち,N3,3129
打つ,ぶつ,N3,10303
物価,ぶっか,N3,16819
ぶつかる,ぶつかる,N3,0
ぶつける,ぶつける,N3,0
物質,ぶっしつ,N3,2788
物理,ぶつり,N3,1735
筆,ふで,N3,6306
ふと,ふと,N3,11433
部分,ぶぶん,N3,470
不平,ふへい,N3,0
不満,ふまん,N3,5257
増やす,ふやす,N3,10498
殖やす,ふやす,N3,0
プラス,プラス,N3,3321
プラスチック,プラスチック,N3,9657
プラン,プラン,N3,6705
不利,ふり,N3,10781
振る,ふる,N3,18866
震える,ふるえる,N3,0
ブレーキ,ブレーキ,N3,3714
触れる,ふれる,N3,8256
プロ,プロ,N3,479
分,ぶん,N3,146
文,ぶん,N3,636
雰囲気,ふんいき,N3,6404
分析,ぶんせき,N3,2214
文明,ぶんめい,N3,4054
分野,ぶんや,N3,1231
塀,へい,N3,17874
平均,へいきん,N3,1485
平和,へいわ,N3,2011
別に,べつに,N3,4109
減らす,へらす,N3,1937
減る,へる,N3,17292
ベルト,ベルト,N3,6285
変化,へんか,N3,1435
ペンキ,ペンキ,N3,0
変更,へんこう,N3,196
ベンチ,ベンチ,N3,9183
弁当,べんとう,N3,9720
方,ほう,N3,160
法,ほう,N3,273
棒,ぼう,N3,5542
冒険,ぼうけん,N3,2303
方向,ほうこう,N3,1500
報告,ほうこく,N3,648
宝石,ほうせき,N3,8086
豊富,ほうふ,N3,6290
方法,ほうほう,N3,316
方々,ほうぼう,N3,285
訪問,ほうもん,N3,3551
吠える,ほえる,N3,0
ボーイ,ボーイ,N3,5660
ボート,ボート,N3,6138
ホーム,ホーム,N3,1167
ボール,ボール,N3,2250
他,ほか,N3,175
誇り,ほこり,N3,8866
埃,ほこり,N3,0
保証,ほしょう,N3,5491
保存,ほぞん,N3,678
歩道,ほどう,N3,10960
仏,ほとけ,N3,2386
骨,ほね,N3,3507
炎,ほのお,N3,2242
頬,ほお,N3,17862
ほぼ,ほぼ,N3,1355
微笑む,ほほえむ,N3,0
堀,ほり,N3,3756
濠,ほり,N3,19009
本人,ほんにん,N3,1082
本物,ほんもの,N3,7739
ぼんやり,ぼんやり,N3,0
間,ま,N3,202
まあ,まあ,N3,4219
マーケット,マーケット,N3,6653
マイク,マイク,N3,5413
迷子,まいご,N3,0
マイナス,マイナス,N3,9358
任せる,まかせる,N3,0
巻く,まく,N3,0
蒔く,まく,N3,0
撒く,まく,N3,0
幕,まく,N3,3824
負け,まけ,N3,3182
孫,まご,N3,2311
まさか,まさか,N3,14573
まさに,まさに,N3,9363
混ざる,まざる,N3,0
交ざる,まざる,N3,0
混じる,まじる,N3,0
交じる,まじる,N3,0
増す,ます,N3,16699
貧しい,まずしい,N3,15702
マスター,マスター,N3,2972
ますます,ますます,N3,13547
混ぜる,まぜる,N3,0
交ぜる,まぜる,N3,0
街,まち,N3,919
間違い,まちがい,N3,559
松,まつ,N3,2066
真っ赤,まっか,N3,0
全く,まったく,N3,1462
祭,まつり,N3,814
まとまる,まとまる,N3,0
まとめる,まとめる,N3,5544
学ぶ,まなぶ,N3,4275
真似,まね,N3,12470
招く,まねく,N3,8189
まぶしい,まぶしい,N3,0
柵,さく,N3,12805
裂ける,さける,N3,0
裁く,さばく,N3,0
酸化,さんか,N3,4630
死,し,N3,1412
資格,しかく,N3,1887
視覚,しかく,N3,6766
指揮,しき,N3,1027
磁気,じき,N3,8043
磁器,じき,N3,0
自己,じこ,N3,142
字体,じたい,N3,10989
辞退,じたい,N3,7827
視点,してん,N3,4443
脂肪,しぼう,N3,11078
志望,しぼう,N3,12820
衆,しゅう,N3,3742
住,じゅう,N3,6242
修飾,しゅうしょく,N3,17351
私用,しよう,N3,0
仕様,しよう,N3,1781
情,じょう,N3,11224
生涯,しょうがい,N3,2076
上司,じょうし,N3,8014
正体,しょうたい,N3,4076
照明,しょうめい,N3,4647
女史,じょし,N3,0
助詞,じょし,N3,0
ショック,ショック,N3,7030
進行,しんこう,N3,1930
新興,しんこう,N3,8503
振興,しんこう,N3,2421
申告,しんこく,N3,12417
真理,しんり,N3,7438
水洗,すいせん,N3,0
ストレス,ストレス,N3,9117
擦る,する,N3,0
正規,せいき,N3,5306
精巧,せいこう,N3,0
精算,せいさん,N3,0
成年,せいねん,N3,13396
声明,せいめい,N3,7548
姓名,せいめい,N3,9190
生理,せいり,N3,13592
節,せつ,N3,501
膳,ぜん,N3,16822
禅,ぜん,N3,7052
選挙,せんきょ,N3,385
先行,せんこう,N3,3410
選考,せんこう,N3,2818
相,そう,N3,2134
沿う,そう,N3,19132
添う,そう,N3,0
僧,そう,N3,5324
像,ぞう,N3,1733
捜査,そうさ,N3,1795
操縦,そうじゅう,N3,4406
創造,そうぞう,N3,4116
隊,たい,N3,573
退学,たいがく,N3,9503
タイトル,タイトル,N3,601
ダウン,ダウン,N3,4070
高まる,たかまる,N3,15726
断つ,たつ,N3,11444
盾,たて,N3,6577
例え,たとえ,N3,11907
チャイム,チャイム,N3,0
挑戦,ちょうせん,N3,1917
治療,ちりょう,N3,2317
対,つい,N3,879
接ぐ,つぐ,N3,0
継ぐ,つぐ,N3,10154
摘む,つむ,N3,0
露,つゆ,N3,4270
強まる,つよまる,N3,0
強める,つよめる,N3,0
データ,データ,N3,884
デザイン,デザイン,N3,853
デザート,デザート,N3,15767
転校,てんこう,N3,11922
伝言,でんごん,N3,18890
問う,とう,N3,9529
棟,とう,N3,3174
倒産,とうさん,N3,9198
同士,どうし,N3,3338
同志,どうし,N3,12876
当然,とうぜん,N3,3387
動揺,どうよう,N3,14106
説く,とく,N3,0
綴じる,とじる,N3,0
供,とも,N3,11774
並,なみ,N3,7934
慣らす,ならす,N3,0
馴らす,ならす,N3,0
難,なん,N3,5991
音,ね,N3,787
年鑑,ねんかん,N3,2399
脳,のう,N3,3468
臨む,のぞむ,N3,15427
肺,はい,N3,10454
～敗,はい,N3,0
映える,はえる,N3,0
諮る,はかる,N3,0
図る,はかる,N3,5518
生やす,はやす,N3,0
班,はん,N3,3719
判,はん,N3,7077
版,はん,N3,55
碑,ひ,N3,3524
非行,ひこう,N3,0
票,ひょう,N3,867
広まる,ひろまる,N3,0
深める,ふかめる,N3,18277
福,ふく,N3,2341
振り,ふり,N3,5704
経る,へる,N3,0
保護,ほご,N3,733
保障,ほしょう,N3,3131
補償,ほしょう,N3,9229
ほっと,ほっと,N3,9351
前もって,まえもって,N3,0
膜,まく,N3,5844
マスコミ,マスコミ,N3,6693
股,また,N3,12924
末,まつ,N3,1446
マッサージ,マッサージ,N3,14244
見掛ける,みかける,N3,0
捲る,めくる,N3,0
メッセージ,メッセージ,N3,576
野党,やとう,N3,8651
優,ゆう,N3,1739
有機,ゆうき,N3,6150
世,よ,N3,318
良い,よい,N3,876
予想,よそう,N3,3621
弱まる,よわまる,N3,0
弱める,よわめる,N3,0
ラベル,ラベル,N3,7862
ルール,ルール,N3,1160
枠,わく,N3,710
踏む,ふむ,N3,18001
～区,～く,N4,0
すっと,すっと,N4,0
盗む,ぬすむ,N4,0
大抵,たいてい,N4,13288
とうとう,とうとう,N4,0
ガソリン,ガソリン,N4,9913
鳴る,なる,N4,17716
しっかり,しっかり,N4,5966
生きる,いきる,N4,5092
苦い,にがい,N4,0
沸く,わく,N4,0
意見,いけん,N4,471
やはり,やはり,N4,3296
やっぱり,やっぱり,N4,11514
漫画,まんが,N4,436
ステレオ,ステレオ,N4,7652
医学,いがく,N4,1963
テキスト,テキスト,N4,2712
～月,～つき,N4,0
折る,おる,N4,0
～会,～かい,N4,0
うかがう,うかがう,N4,0
聞こえる,きこえる,N4,15560
僕,ぼく,N4,1568
必ず,かならず,N4,564
壊す,こわす,N4,0
怒る,おこる,N4,19325
床屋,とこや,N4,0
オートバイ,オートバイ,N4,6333
運動,うんどう,N4,915
止む,やむ,N4,0
もし,もし,N4,494
表,おもて,N4,591
大学生,だいがくせい,N4,7948
運転手,うんてんしゅ,N4,0
予習,よしゅう,N4,0
心配,しんぱい,N4,4716
別,べつ,N4,249
非常に,ひじょうに,N4,0
お宅,おたく,N4,0
柔らかい,やわらかい,N4,19935
拾う,ひろう,N4,0
～ございます,～ございます,N4,0
気,き,N4,979
比べる,くらべる,N4,9338
ほとんど,ほとんど,N4,1104
つもり,つもり,N4,2355
郊外,こうがい,N4,2690
だめ,だめ,N4,6103
売り場,うりば,N4,19564
正月,しょうがつ,N4,5848
規則,きそく,N4,2983
うん,うん,N4,6785
発音,はつおん,N4,3552
焼く,やく,N4,0
屋上,おくじょう,N4,9660
失礼,しつれい,N4,3143
ごみ,ごみ,N4,10720
アフリカ,アフリカ,N4,1947
点,てん,N4,269
一生懸命,いっしょうけんめい,N4,0
今度,こんど,N4,6838
機会,きかい,N4,2896
建てる,たてる,N4,0
複雑,ふくざつ,N4,4093
彼,かれ,N4,451
いらっしゃる,いらっしゃる,N4,4805
布団,ふとん,N4,0
大事,だいじ,N4,7153
贈り物,おくりもの,N4,16045
泥棒,どろぼう,N4,10634
～製,～せい,N4,0
注意,ちゅうい,N4,174
台風,たいふう,N4,2548
日,ひ,N4,13
～軒,～けん,N4,0
そう,そう,N4,513
通る,とおる,N4,5779
過ぎる,すぎる,N4,9539
レポート,レポート,N4,2615
葉,は,N4,1089
必要,ひつよう,N4,191
課長,かちょう,N4,3793
地震,じしん,N4,1441
すると,すると,N4,15520
止める,やめる,N4,8967
ガラス,ガラス,N4,4282
～学部,～がくぶ,N4,0
厳しい,きびしい,N4,5173
エスカレーター,エスカレーター,N4,19900
人口,じんこう,N4,524
月,つき,N4,12
絹,きぬ,N4,12949
ちっとも,ちっとも,N4,0
深い,ふかい,N4,4254
壊れる,こわれる,N4,0
揺れる,ゆれる,N4,0
落る,おちる,N4,0
できるだけ,できるだけ,N4,6972
悲しい,かなしい,N4,15035
中学校,ちゅうがっこう,N4,446
ガス,ガス,N4,2323
祈る,いのる,N4,0
盛ん,さかん,N4,5799
アルバイト,アルバイト,N4,7701
起こす,おこす,N4,4448
致す,いたす,N4,0
噛む,かむ,N4,0
赤ちゃん,あかちゃん,N4,12183
浅い,あさい,N4,14095
嘘,うそ,N4,4830
小説,しょうせつ,N4,596
親,おや,N4,1782
それに,それに,N4,15467
西洋,せいよう,N4,4387
思う,おもう,N4,1370
パート,パート,N4,3918
時代,じだい,N4,169
申し上げる,もうしあげる,N4,0
～式,～しき,N4,0
出席,しゅっせき,N4,5377
～家,～か,N4,0
迎える,むかえる,N4,6614
触る,さわる,N4,0
建て,～だて,N4,2925
社長,しゃちょう,N4,988
動物園,どうぶつえん,N4,0
捕まえる,つかまえる,N4,0
季節,きせつ,N4,4799
寄る,よる,N4,0
決まる,きまる,N4,9706
開く,ひらく,N4,7332
逃げる,にげる,N4,11791
だから,だから,N4,6872
残念,ざんねん,N4,1808
畳,たたみ,N4,11420
丁寧,ていねい,N4,7653
地理,ちり,N4,1165
さっき,さっき,N4,15355
怖い,こわい,N4,10654
包む,つつむ,N4,0
なるべく,なるべく,N4,9367
無理,むり,N4,4371
サンドイッチ,サンドイッチ,N4,0
会議室,かいぎしつ,N4,0
品物,しなもの,N4,0
人形,にんぎょう,N4,3006
利用,りよう,N4,20
飾る,かざる,N4,12377
止める,とめる,N4,8967
恥ずかしい,はずかしい,N4,16779
用事,ようじ,N4,0
ビル,ビル,N4,1202
けんか,けんか,N4,17713
頑張る,がんばる,N4,0
投げる,なげる,N4,13206
故障,こしょう,N4,5419
力,ちから,N4,489
受ける,うける,N4,1784
気分,きぶん,N4,7751
間違える,まちがえる,N4,0
そんな,そんな,N4,2908
星,ほし,N4,574
場合,ばあい,N4,71
やっと,やっと,N4,15245
足りる,たりる,N4,0
行う,おこなう,N4,555
ぶどう,ぶどう,N4,10450
無くなる,なくなる,N4,0
準備,じゅんび,N4,2617
世界,せかい,N4,126
住所,じゅうしょ,N4,4774
再来月,さらいげつ,N4,0
林,はやし,N4,1112
倍,ばい,N4,2385
痩せる,やせる,N4,0
線,せん,N4,134
戦争,せんそう,N4,656
決める,きめる,N4,4966
調べる,しらべる,N4,8215
寝坊,ねぼう,N4,0
パパ,パパ,N4,7310
光る,ひかる,N4,15446
夫,おっと,N4,1564
雲,くも,N4,2215
坂,さか,N4,1471
～しまう,～しまう,N4,0
飛行場,ひこうじょう,N4,5632
柔道,じゅうどう,N4,1744
決して,けっして,N4,5885
事務所,じむしょ,N4,862
連絡,れんらく,N4,1171
小学校,しょうがっこう,N4,339
客,きゃく,N4,1873
昔,むかし,N4,3960
美しい,うつくしい,N4,5016
捨てる,すてる,N4,19239
なさる,なさる,N4,10408
事,こと,N4,353
どんどん,どんどん,N4,10382
試合,しあい,N4,457
適当,てきとう,N4,4508
素晴らしい,すばらしい,N4,7811
美術館,びじゅつかん,N4,1632
文法,ぶんぽう,N4,7855
終わり,おわり,N4,2008
壁,かべ,N4,2792
一度,いちど,N4,1501
お礼,おれい,N4,12229
親切,しんせつ,N4,15432
知らせる,しらせる,N4,17889
歯医者,はいしゃ,N4,0
熱心,ねっしん,N4,8784
始める,はじめる,N4,2901
もらう,もらう,N4,5302
泣く,なく,N4,17269
治る,なおる,N4,0
熱,ねつ,N4,2881
お祭り,おまつり,N4,0
水道,すいどう,N4,6644
匂い,におい,N4,15045
ベル,ベル,N4,3932
赤ん坊,あかんぼう,N4,18023
おかしい,おかしい,N4,6058
事故,じこ,N4,1126
変,へん,N4,3335
辞典,じてん,N4,1218
残る,のこる,N4,3615
立てる,たてる,N4,9067
くれる,くれる,N4,4311
～員,～いん,N4,0
原因,げんいん,N4,1740
驚く,おどろく,N4,12991
いただく,頂く,N4,2793
祖母,そぼ,N4,7931
場所,ばしょ,N4,669
答,こたえ,N4,16055
もちろん,もちろん,N4,3303
漬ける,つける,N4,0
受付,うけつけ,N4,8392
内,うち,N4,232
スクリーン,スクリーン,N4,6836
増える,ふえる,N4,7772
または,または,N4,631
けが,けが,N4,0
以下,いか,N4,313
選ぶ,えらぶ,N4,2490
～ばかり,～ばかり,N4,0
心,こころ,N4,866
～だす,～だす,N4,0
サラダ,サラダ,N4,15865
届ける,とどける,N4,18733
挨拶,あいさつ,N4,6028
景色,けしき,N4,16731
確か,たしか,N4,2449
ステーキ,ステーキ,N4,0
食料品,しょくりょうひん,N4,0
森,もり,N4,785
以内,いない,N4,3922
予定,よてい,N4,635
オーバー,オーバー,N4,5317
乾く,かわく,N4,0
石,いし,N4,928
思い出す,おもいだす,N4,0
踊る,おどる,N4,7545
細かい,こまかい,N4,4639
塗る,ぬる,N4,0
ご主人,ごしゅじん,N4,0
珍しい,めずらしい,N4,7321
用,よう,N4,187
公務員,こうむいん,N4,6145
お嬢さん,おじょうさん,N4,0
用意,ようい,N4,3167
探す,さがす,N4,7214
形,かたち,N4,296
運転,うんてん,N4,1033
すっかり,すっかり,N4,18581
アナウンサー,アナウンサー,N4,1210
お土産,おみやげ,N4,0
消しゴム,けしゴム,N4,0
旅館,りょかん,N4,7417
海岸,かいがん,N4,3133
寂しい,さびしい,N4,0
火,ひ,N4,267
育てる,そだてる,N4,11997
味噌,みそ,N4,13138
お祝い,おいわい,N4,0
乗り物,のりもの,N4,14987
案内,あんない,N4,106
通う,かよう,N4,5638
連れる,つれる,N4,0
技術,ぎじゅつ,N4,549
小鳥,ことり,N4,16257
下宿,げしゅく,N4,17501
ジャム,ジャム,N4,7635
招待,しょうたい,N4,5459
鏡,かがみ,N4,2905
はず,はず,N4,1901
法律,ほうりつ,N4,1333
進む,すすむ,N4,4338
楽む,たのしむ,N4,0
貿易,ぼうえき,N4,3083
反対,はんたい,N4,809
おる,おる,N4,9486
申す,もうす,N4,0
試験,しけん,N4,1320
真面目,まじめ,N4,8838
ごらんになる,ごらんになる,N4,0
店員,てんいん,N4,8859
泊まる,とまる,N4,0
よろしい,よろしい,N4,5202
今夜,こんや,N4,8148
おつり,おつり,N4,0
チェック,チェック,N4,2086
会話,かいわ,N4,36
空気,くうき,N4,3576
交通,こうつう,N4,460
ワープロ,ワープロ,N4,0
喜ぶ,よろこぶ,N4,0
急行,きゅうこう,N4,2651
皆,みな,N4,5149
味,あじ,N4,3646
空港,くうこう,N4,773
手袋,てぶくろ,N4,0
校長,こうちょう,N4,3820
ごちそう,ごちそう,N4,0
踊り,おどり,N4,6812
興味,きょうみ,N4,3389
引っ越す,ひっこす,N4,0
冷房,れいぼう,N4,11226
都合,つごう,N4,4537
遠慮,えんりょ,N4,6658
亡くなる,なくなる,N4,13167
科学,かがく,N4,541
はっきり,はっきり,N4,4259
差し上げる,さしあげる,N4,0
気持ち,きもち,N4,3879
祖父,そふ,N4,4383
港,みなと,N4,1001
予約,よやく,N4,5659
凄い,すごい,N4,0
入学,にゅうがく,N4,2051
片付ける,かたづける,N4,0
写す,うつす,N4,0
パソコン,パソコン,N4,4306
部長,ぶちょう,N4,1965
火事,かじ,N4,14192
足す,たす,N4,0
教会,きょうかい,N4,1145
彼ら,かれら,N4,1630
一杯,いっぱい,N4,0
アメリカ,アメリカ,N4,297
男性,だんせい,N4,1070
理由,りゆう,N4,445
生産,せいさん,N4,946
着物,きもの,N4,15858
おもちゃ,おもちゃ,N4,11395
暮れる,くれる,N4,0
釣る,つる,N4,0
～ちゃん,～ちゃん,N4,0
打つ,うつ,N4,10303
あんな,あんな,N4,7820
謝る,あやまる,N4,0
昼間,ひるま,N4,9823
教育,きょういく,N4,283
女性,じょせい,N4,440
米,こめ,N4,922
邪魔,じゃま,N4,8833
国際,こくさい,N4,272
隅,すみ,N4,9533
伺う,うかがう,N4,0
再来週,さらいしゅう,N4,0
夢,ゆめ,N4,957
喉,のど,N4,15725
最近,さいきん,N4,2103
周り,まわり,N4,5572
歴史,れきし,N4,234
不便,ふべん,N4,3213
血,ち,N4,2657
～続ける,～つづける,N4,0
毛,け,N4,3168
ひどい,ひどい,N4,14057
例えば,たとえば,N4,1465
中々,なかなか,N4,0
随分,ずいぶん,N4,0
